x,y,z,score
288,342,5,1.1556293964385986
314,342,5,1.1556293964385986
322,310,5,1.1556293964385986
350,296,5,1.1556293964385986
364,304,5,1.1556293964385986
366,286,5,1.1556293964385986
366,300,5,1.1556293964385986
368,286,5,1.1556293964385986
380,298,5,1.1556293964385986
388,296,5,1.1556293964385986
390,284,5,1.1556293964385986
390,294,5,1.1556293964385986
390,296,5,1.1556293964385986
392,314,5,1.1556293964385986
396,310,5,1.1556293964385986
396,312,5,1.1556293964385986
402,282,5,1.1556293964385986
404,340,5,1.1556293964385986
412,314,5,1.1556293964385986
414,280,5,1.1556293964385986
426,318,5,1.1556293964385986
432,290,5,1.1556293964385986
432,326,5,1.1556293964385986
442,324,5,1.1556293964385986
446,280,5,1.1556293964385986
446,288,5,1.1556293964385986
450,280,5,1.1556293964385986
454,288,5,1.1556293964385986
458,272,5,1.1556293964385986
460,276,5,1.1556293964385986
460,278,5,1.1556293964385986
462,270,5,1.1556293964385986
462,276,5,1.1556293964385986
464,276,5,1.1556293964385986
464,286,5,1.1556293964385986
468,282,5,1.1556293964385986
470,274,5,1.1556293964385986
476,280,5,1.1556293964385986
478,280,5,1.1556293964385986
478,282,5,1.1556293964385986
478,284,5,1.1556293964385986
484,284,5,1.1556293964385986
486,284,5,1.1556293964385986
488,284,5,1.1556293964385986
496,266,5,1.1556293964385986
498,258,5,1.1556293964385986
498,282,5,1.1556293964385986
506,282,5,1.1556293964385986
512,280,5,1.1556293964385986
536,274,5,1.1556293964385986
542,272,5,1.1556293964385986
548,270,5,1.1556293964385986
550,274,5,1.1556293964385986
552,272,5,1.1556293964385986
552,274,5,1.1556293964385986
554,342,5,1.1556293964385986
568,266,5,1.1556293964385986
570,226,5,1.1556293964385986
580,340,5,1.1556293964385986
584,340,5,1.1556293964385986
592,222,5,1.1556293964385986
594,264,5,1.1556293964385986
594,268,5,1.1556293964385986
598,262,5,1.1556293964385986
604,342,5,1.1556293964385986
606,214,5,1.1556293964385986
606,342,5,1.1556293964385986
608,204,5,1.1556293964385986
612,210,5,1.1556293964385986
616,266,5,1.1556293964385986
622,204,5,1.1556293964385986
624,194,5,1.1556293964385986
630,190,5,1.1556293964385986
630,260,5,1.1556293964385986
634,342,5,1.1556293964385986
636,186,5,1.1556293964385986
638,258,5,1.1556293964385986
638,262,5,1.1556293964385986
640,258,5,1.1556293964385986
640,260,5,1.1556293964385986
640,262,5,1.1556293964385986
644,342,5,1.1556293964385986
648,262,5,1.1556293964385986
650,176,5,1.1556293964385986
650,262,5,1.1556293964385986
660,260,5,1.1556293964385986
670,162,5,1.1556293964385986
676,256,5,1.1556293964385986
678,164,5,1.1556293964385986
6,340,5,1.155629277229309
6,342,5,1.155629277229309
8,342,5,1.155629277229309
30,176,5,1.155629277229309
60,336,5,1.155629277229309
62,336,5,1.155629277229309
64,336,5,1.155629277229309
66,200,5,1.155629277229309
68,336,5,1.155629277229309
72,204,5,1.155629277229309
74,214,5,1.155629277229309
76,334,5,1.155629277229309
82,332,5,1.155629277229309
86,332,5,1.155629277229309
88,332,5,1.155629277229309
90,332,5,1.155629277229309
90,342,5,1.155629277229309
92,336,5,1.155629277229309
96,218,5,1.155629277229309
96,330,5,1.155629277229309
98,330,5,1.155629277229309
102,330,5,1.155629277229309
102,336,5,1.155629277229309
104,330,5,1.155629277229309
106,330,5,1.155629277229309
106,334,5,1.155629277229309
108,340,5,1.155629277229309
108,342,5,1.155629277229309
110,226,5,1.155629277229309
112,342,5,1.155629277229309
116,328,5,1.155629277229309
118,340,5,1.155629277229309
120,328,5,1.155629277229309
122,340,5,1.155629277229309
122,342,5,1.155629277229309
124,328,5,1.155629277229309
124,330,5,1.155629277229309
124,332,5,1.155629277229309
126,328,5,1.155629277229309
126,330,5,1.155629277229309
126,332,5,1.155629277229309
126,342,5,1.155629277229309
128,328,5,1.155629277229309
128,332,5,1.155629277229309
130,244,5,1.155629277229309
132,342,5,1.155629277229309
134,326,5,1.155629277229309
138,326,5,1.155629277229309
138,328,5,1.155629277229309
138,330,5,1.155629277229309
138,342,5,1.155629277229309
140,248,5,1.155629277229309
140,340,5,1.155629277229309
142,242,5,1.155629277229309
142,326,5,1.155629277229309
142,330,5,1.155629277229309
144,326,5,1.155629277229309
146,340,5,1.155629277229309
146,342,5,1.155629277229309
150,324,5,1.155629277229309
150,328,5,1.155629277229309
152,254,5,1.155629277229309
152,340,5,1.155629277229309
152,342,5,1.155629277229309
154,326,5,1.155629277229309
154,328,5,1.155629277229309
156,256,5,1.155629277229309
156,324,5,1.155629277229309
156,326,5,1.155629277229309
156,328,5,1.155629277229309
158,248,5,1.155629277229309
158,324,5,1.155629277229309
158,328,5,1.155629277229309
158,340,5,1.155629277229309
160,322,5,1.155629277229309
160,328,5,1.155629277229309
162,322,5,1.155629277229309
162,342,5,1.155629277229309
164,328,5,1.155629277229309
164,340,5,1.155629277229309
168,328,5,1.155629277229309
168,340,5,1.155629277229309
168,342,5,1.155629277229309
170,340,5,1.155629277229309
172,326,5,1.155629277229309
174,342,5,1.155629277229309
176,264,5,1.155629277229309
176,320,5,1.155629277229309
176,326,5,1.155629277229309
176,342,5,1.155629277229309
178,264,5,1.155629277229309
178,326,5,1.155629277229309
180,326,5,1.155629277229309
180,342,5,1.155629277229309
182,258,5,1.155629277229309
182,326,5,1.155629277229309
182,340,5,1.155629277229309
186,320,5,1.155629277229309
186,324,5,1.155629277229309
186,340,5,1.155629277229309
186,342,5,1.155629277229309
188,340,5,1.155629277229309
190,318,5,1.155629277229309
190,324,5,1.155629277229309
190,342,5,1.155629277229309
192,318,5,1.155629277229309
192,324,5,1.155629277229309
192,340,5,1.155629277229309
196,340,5,1.155629277229309
196,342,5,1.155629277229309
202,264,5,1.155629277229309
202,318,5,1.155629277229309
202,322,5,1.155629277229309
208,274,5,1.155629277229309
212,316,5,1.155629277229309
212,318,5,1.155629277229309
212,320,5,1.155629277229309
214,316,5,1.155629277229309
214,318,5,1.155629277229309
214,320,5,1.155629277229309
216,316,5,1.155629277229309
216,320,5,1.155629277229309
216,334,5,1.155629277229309
218,320,5,1.155629277229309
218,332,5,1.155629277229309
220,276,5,1.155629277229309
222,272,5,1.155629277229309
222,314,5,1.155629277229309
224,272,5,1.155629277229309
224,314,5,1.155629277229309
224,318,5,1.155629277229309
226,276,5,1.155629277229309
228,276,5,1.155629277229309
228,278,5,1.155629277229309
230,276,5,1.155629277229309
230,314,5,1.155629277229309
230,316,5,1.155629277229309
230,318,5,1.155629277229309
230,340,5,1.155629277229309
232,276,5,1.155629277229309
232,342,5,1.155629277229309
234,278,5,1.155629277229309
234,318,5,1.155629277229309
234,326,5,1.155629277229309
234,330,5,1.155629277229309
236,278,5,1.155629277229309
236,280,5,1.155629277229309
236,328,5,1.155629277229309
236,330,5,1.155629277229309
236,340,5,1.155629277229309
236,342,5,1.155629277229309
238,312,5,1.155629277229309
238,316,5,1.155629277229309
240,276,5,1.155629277229309
240,282,5,1.155629277229309
242,282,5,1.155629277229309
244,276,5,1.155629277229309
244,284,5,1.155629277229309
244,310,5,1.155629277229309
246,276,5,1.155629277229309
246,284,5,1.155629277229309
246,320,5,1.155629277229309
248,310,5,1.155629277229309
250,278,5,1.155629277229309
250,284,5,1.155629277229309
252,278,5,1.155629277229309
252,284,5,1.155629277229309
252,310,5,1.155629277229309
252,340,5,1.155629277229309
254,340,5,1.155629277229309
254,342,5,1.155629277229309
256,342,5,1.155629277229309
258,308,5,1.155629277229309
260,308,5,1.155629277229309
264,280,5,1.155629277229309
264,308,5,1.155629277229309
264,340,5,1.155629277229309
266,288,5,1.155629277229309
266,308,5,1.155629277229309
266,342,5,1.155629277229309
268,308,5,1.155629277229309
270,288,5,1.155629277229309
272,318,5,1.155629277229309
272,340,5,1.155629277229309
272,342,5,1.155629277229309
276,282,5,1.155629277229309
276,340,5,1.155629277229309
280,282,5,1.155629277229309
280,290,5,1.155629277229309
282,306,5,1.155629277229309
282,342,5,1.155629277229309
288,340,5,1.155629277229309
292,284,5,1.155629277229309
292,314,5,1.155629277229309
292,340,5,1.155629277229309
298,292,5,1.155629277229309
300,292,5,1.155629277229309
300,340,5,1.155629277229309
300,342,5,1.155629277229309
302,312,5,1.155629277229309
304,292,5,1.155629277229309
304,312,5,1.155629277229309
304,340,5,1.155629277229309
304,342,5,1.155629277229309
308,290,5,1.155629277229309
308,292,5,1.155629277229309
308,340,5,1.155629277229309
308,342,5,1.155629277229309
314,286,5,1.155629277229309
314,340,5,1.155629277229309
318,340,5,1.155629277229309
318,342,5,1.155629277229309
322,292,5,1.155629277229309
322,300,5,1.155629277229309
322,342,5,1.155629277229309
324,288,5,1.155629277229309
324,300,5,1.155629277229309
328,292,5,1.155629277229309
328,310,5,1.155629277229309
328,340,5,1.155629277229309
328,342,5,1.155629277229309
332,292,5,1.155629277229309
332,342,5,1.155629277229309
334,288,5,1.155629277229309
338,292,5,1.155629277229309
338,298,5,1.155629277229309
338,340,5,1.155629277229309
338,342,5,1.155629277229309
342,292,5,1.155629277229309
342,308,5,1.155629277229309
342,340,5,1.155629277229309
346,288,5,1.155629277229309
346,296,5,1.155629277229309
348,296,5,1.155629277229309
348,298,5,1.155629277229309
348,340,5,1.155629277229309
348,342,5,1.155629277229309
350,288,5,1.155629277229309
352,288,5,1.155629277229309
352,310,5,1.155629277229309
354,292,5,1.155629277229309
354,310,5,1.155629277229309
356,340,5,1.155629277229309
356,342,5,1.155629277229309
358,288,5,1.155629277229309
358,310,5,1.155629277229309
362,286,5,1.155629277229309
362,304,5,1.155629277229309
362,306,5,1.155629277229309
362,310,5,1.155629277229309
364,286,5,1.155629277229309
364,300,5,1.155629277229309
364,306,5,1.155629277229309
364,310,5,1.155629277229309
366,306,5,1.155629277229309
366,310,5,1.155629277229309
368,302,5,1.155629277229309
368,306,5,1.155629277229309
368,340,5,1.155629277229309
370,306,5,1.155629277229309
370,308,5,1.155629277229309
370,310,5,1.155629277229309
370,342,5,1.155629277229309
372,286,5,1.155629277229309
372,306,5,1.155629277229309
372,308,5,1.155629277229309
372,310,5,1.155629277229309
374,296,5,1.155629277229309
374,298,5,1.155629277229309
374,306,5,1.155629277229309
374,310,5,1.155629277229309
376,296,5,1.155629277229309
376,298,5,1.155629277229309
376,306,5,1.155629277229309
376,340,5,1.155629277229309
376,342,5,1.155629277229309
378,298,5,1.155629277229309
380,312,5,1.155629277229309
382,342,5,1.155629277229309
386,284,5,1.155629277229309
386,296,5,1.155629277229309
388,284,5,1.155629277229309
388,308,5,1.155629277229309
390,308,5,1.155629277229309
390,340,5,1.155629277229309
390,342,5,1.155629277229309
392,294,5,1.155629277229309
392,296,5,1.155629277229309
392,308,5,1.155629277229309
394,310,5,1.155629277229309
394,312,5,1.155629277229309
394,314,5,1.155629277229309
394,340,5,1.155629277229309
396,296,5,1.155629277229309
398,312,5,1.155629277229309
400,282,5,1.155629277229309
400,294,5,1.155629277229309
400,340,5,1.155629277229309
400,342,5,1.155629277229309
402,294,5,1.155629277229309
402,314,5,1.155629277229309
402,316,5,1.155629277229309
406,314,5,1.155629277229309
406,340,5,1.155629277229309
406,342,5,1.155629277229309
412,294,5,1.155629277229309
414,314,5,1.155629277229309
414,340,5,1.155629277229309
414,342,5,1.155629277229309
416,280,5,1.155629277229309
416,340,5,1.155629277229309
416,342,5,1.155629277229309
418,342,5,1.155629277229309
420,316,5,1.155629277229309
422,316,5,1.155629277229309
424,316,5,1.155629277229309
426,292,5,1.155629277229309
426,340,5,1.155629277229309
426,342,5,1.155629277229309
428,278,5,1.155629277229309
428,292,5,1.155629277229309
430,278,5,1.155629277229309
430,290,5,1.155629277229309
434,276,5,1.155629277229309
436,276,5,1.155629277229309
436,340,5,1.155629277229309
436,342,5,1.155629277229309
438,342,5,1.155629277229309
440,342,5,1.155629277229309
442,276,5,1.155629277229309
442,290,5,1.155629277229309
444,278,5,1.155629277229309
444,280,5,1.155629277229309
444,330,5,1.155629277229309
444,342,5,1.155629277229309
446,278,5,1.155629277229309
446,326,5,1.155629277229309
448,276,5,1.155629277229309
448,284,5,1.155629277229309
448,286,5,1.155629277229309
448,288,5,1.155629277229309
450,276,5,1.155629277229309
450,284,5,1.155629277229309
450,286,5,1.155629277229309
450,288,5,1.155629277229309
452,276,5,1.155629277229309
452,278,5,1.155629277229309
452,284,5,1.155629277229309
452,288,5,1.155629277229309
454,276,5,1.155629277229309
456,272,5,1.155629277229309
458,282,5,1.155629277229309
460,342,5,1.155629277229309
462,282,5,1.155629277229309
462,284,5,1.155629277229309
462,286,5,1.155629277229309
464,334,5,1.155629277229309
466,282,5,1.155629277229309
466,286,5,1.155629277229309
472,274,5,1.155629277229309
474,280,5,1.155629277229309
474,284,5,1.155629277229309
476,284,5,1.155629277229309
478,264,5,1.155629277229309
480,280,5,1.155629277229309
480,282,5,1.155629277229309
482,280,5,1.155629277229309
482,284,5,1.155629277229309
484,262,5,1.155629277229309
484,340,5,1.155629277229309
484,342,5,1.155629277229309
486,278,5,1.155629277229309
490,260,5,1.155629277229309
490,284,5,1.155629277229309
490,340,5,1.155629277229309
492,284,5,1.155629277229309
494,340,5,1.155629277229309
494,342,5,1.155629277229309
496,258,5,1.155629277229309
496,278,5,1.155629277229309
496,282,5,1.155629277229309
498,266,5,1.155629277229309
500,276,5,1.155629277229309
500,282,5,1.155629277229309
500,340,5,1.155629277229309
500,342,5,1.155629277229309
502,264,5,1.155629277229309
502,282,5,1.155629277229309
504,264,5,1.155629277229309
504,282,5,1.155629277229309
506,340,5,1.155629277229309
506,342,5,1.155629277229309
508,254,5,1.155629277229309
510,276,5,1.155629277229309
510,280,5,1.155629277229309
512,340,5,1.155629277229309
514,274,5,1.155629277229309
514,280,5,1.155629277229309
516,274,5,1.155629277229309
516,280,5,1.155629277229309
518,258,5,1.155629277229309
518,280,5,1.155629277229309
518,340,5,1.155629277229309
522,248,5,1.155629277229309
522,280,5,1.155629277229309
522,340,5,1.155629277229309
522,342,5,1.155629277229309
524,256,5,1.155629277229309
526,274,5,1.155629277229309
526,278,5,1.155629277229309
528,254,5,1.155629277229309
528,278,5,1.155629277229309
528,340,5,1.155629277229309
532,272,5,1.155629277229309
534,340,5,1.155629277229309
534,342,5,1.155629277229309
536,250,5,1.155629277229309
536,272,5,1.155629277229309
536,276,5,1.155629277229309
538,242,5,1.155629277229309
538,272,5,1.155629277229309
538,274,5,1.155629277229309
538,276,5,1.155629277229309
540,248,5,1.155629277229309
540,272,5,1.155629277229309
540,276,5,1.155629277229309
540,342,5,1.155629277229309
542,276,5,1.155629277229309
546,238,5,1.155629277229309
548,274,5,1.155629277229309
548,340,5,1.155629277229309
550,244,5,1.155629277229309
550,270,5,1.155629277229309
550,272,5,1.155629277229309
552,270,5,1.155629277229309
554,270,5,1.155629277229309
554,272,5,1.155629277229309
554,274,5,1.155629277229309
554,340,5,1.155629277229309
556,270,5,1.155629277229309
558,274,5,1.155629277229309
558,340,5,1.155629277229309
558,342,5,1.155629277229309
562,268,5,1.155629277229309
562,272,5,1.155629277229309
562,342,5,1.155629277229309
564,272,5,1.155629277229309
566,342,5,1.155629277229309
572,266,5,1.155629277229309
572,340,5,1.155629277229309
572,342,5,1.155629277229309
574,272,5,1.155629277229309
576,266,5,1.155629277229309
578,340,5,1.155629277229309
578,342,5,1.155629277229309
580,220,5,1.155629277229309
582,264,5,1.155629277229309
582,342,5,1.155629277229309
584,264,5,1.155629277229309
586,264,5,1.155629277229309
588,264,5,1.155629277229309
588,270,5,1.155629277229309
588,340,5,1.155629277229309
588,342,5,1.155629277229309
590,264,5,1.155629277229309
592,264,5,1.155629277229309
592,268,5,1.155629277229309
594,340,5,1.155629277229309
594,342,5,1.155629277229309
598,210,5,1.155629277229309
598,340,5,1.155629277229309
598,342,5,1.155629277229309
602,262,5,1.155629277229309
604,268,5,1.155629277229309
604,340,5,1.155629277229309
606,262,5,1.155629277229309
610,262,5,1.155629277229309
610,264,5,1.155629277229309
610,266,5,1.155629277229309
610,340,5,1.155629277229309
610,342,5,1.155629277229309
614,200,5,1.155629277229309
614,262,5,1.155629277229309
614,266,5,1.155629277229309
616,340,5,1.155629277229309
616,342,5,1.155629277229309
620,260,5,1.155629277229309
622,340,5,1.155629277229309
624,260,5,1.155629277229309
624,262,5,1.155629277229309
624,264,5,1.155629277229309
628,260,5,1.155629277229309
628,264,5,1.155629277229309
628,340,5,1.155629277229309
634,340,5,1.155629277229309
636,258,5,1.155629277229309
636,262,5,1.155629277229309
640,340,5,1.155629277229309
642,258,5,1.155629277229309
642,260,5,1.155629277229309
642,262,5,1.155629277229309
644,258,5,1.155629277229309
644,262,5,1.155629277229309
646,262,5,1.155629277229309
648,256,5,1.155629277229309
650,340,5,1.155629277229309
650,342,5,1.155629277229309
654,262,5,1.155629277229309
654,340,5,1.155629277229309
654,342,5,1.155629277229309
656,340,5,1.155629277229309
658,256,5,1.155629277229309
658,260,5,1.155629277229309
658,342,5,1.155629277229309
660,178,5,1.155629277229309
662,254,5,1.155629277229309
662,260,5,1.155629277229309
664,260,5,1.155629277229309
666,260,5,1.155629277229309
668,172,5,1.155629277229309
668,260,5,1.155629277229309
672,254,5,1.155629277229309
672,258,5,1.155629277229309
672,340,5,1.155629277229309
678,162,5,1.155629277229309
8,160,5,1.1556291580200195
8,168,5,1.1556291580200195
44,186,5,1.1556291580200195
50,190,5,1.1556291580200195
56,194,5,1.1556291580200195
104,336,5,1.1556291580200195
118,328,5,1.1556291580200195
118,334,5,1.1556291580200195
132,340,5,1.1556291580200195
172,254,5,1.1556291580200195
182,266,5,1.1556291580200195
208,316,5,1.1556291580200195
216,276,5,1.1556291580200195
250,310,5,1.1556291580200195
278,282,5,1.1556291580200195
280,306,5,1.1556291580200195
284,290,5,1.1556291580200195
294,284,5,1.1556291580200195
302,292,5,1.1556291580200195
318,286,5,1.1556291580200195
324,310,5,1.1556291580200195
356,310,5,1.1556291580200195
390,314,5,1.1556291580200195
438,276,5,1.1556291580200195
442,326,5,1.1556291580200195
442,328,5,1.1556291580200195
474,266,5,1.1556291580200195
484,278,5,1.1556291580200195
546,270,5,1.1556291580200195
574,266,5,1.1556291580200195
584,218,5,1.1556291580200195
590,270,5,1.1556291580200195
602,216,5,1.1556291580200195
604,262,5,1.1556291580200195
612,262,5,1.1556291580200195
612,264,5,1.1556291580200195
612,266,5,1.1556291580200195
646,256,5,1.1556291580200195
652,262,5,1.1556291580200195
238,326,5,1.15562903881073
238,328,5,1.15562903881073
368,310,5,1.15562903881073
444,328,5,1.15562903881073
480,284,5,1.15562903881073
480,340,5,1.1330522298812866
22,340,5,1.133052110671997
22,342,5,1.133052110671997
200,340,5,1.133052110671997
28,342,5,1.130872368812561
204,338,5,1.1276694536209106
476,338,5,1.1276694536209106
4,340,5,1.0563979148864746
22,180,5,1.0563979148864746
70,334,5,1.0563979148864746
108,336,5,1.0563979148864746
144,324,5,1.0563979148864746
152,330,5,1.0563979148864746
188,318,5,1.0563979148864746
226,320,5,1.0563979148864746
230,274,5,1.0563979148864746
232,312,5,1.0563979148864746
254,286,5,1.0563979148864746
256,278,5,1.0563979148864746
256,286,5,1.0563979148864746
272,306,5,1.0563979148864746
388,298,5,1.0563979148864746
432,292,5,1.0563979148864746
468,280,5,1.0563979148864746
476,286,5,1.0563979148864746
512,274,5,1.0563979148864746
556,268,5,1.0563979148864746
594,270,5,1.0563979148864746
596,262,5,1.0563979148864746
604,206,5,1.0563979148864746
630,258,5,1.0563979148864746
638,264,5,1.0563979148864746
674,252,5,1.0563979148864746
676,340,5,1.0563979148864746
676,342,5,1.0563979148864746
4,342,5,1.056397795677185
14,164,5,1.056397795677185
14,174,5,1.056397795677185
22,170,5,1.056397795677185
36,180,5,1.056397795677185
58,336,5,1.056397795677185
68,334,5,1.056397795677185
76,206,5,1.056397795677185
80,332,5,1.056397795677185
98,228,5,1.056397795677185
106,336,5,1.056397795677185
110,328,5,1.056397795677185
120,240,5,1.056397795677185
138,248,5,1.056397795677185
142,324,5,1.056397795677185
148,244,5,1.056397795677185
150,330,5,1.056397795677185
166,260,5,1.056397795677185
168,320,5,1.056397795677185
172,320,5,1.056397795677185
186,268,5,1.056397795677185
186,318,5,1.056397795677185
192,270,5,1.056397795677185
198,272,5,1.056397795677185
198,316,5,1.056397795677185
212,336,5,1.056397795677185
216,268,5,1.056397795677185
220,270,5,1.056397795677185
220,314,5,1.056397795677185
224,320,5,1.056397795677185
226,272,5,1.056397795677185
226,278,5,1.056397795677185
230,326,5,1.056397795677185
234,274,5,1.056397795677185
234,280,5,1.056397795677185
236,318,5,1.056397795677185
236,326,5,1.056397795677185
238,282,5,1.056397795677185
242,310,5,1.056397795677185
246,328,5,1.056397795677185
254,278,5,1.056397795677185
254,324,5,1.056397795677185
258,324,5,1.056397795677185
264,288,5,1.056397795677185
268,280,5,1.056397795677185
268,320,5,1.056397795677185
270,320,5,1.056397795677185
272,320,5,1.056397795677185
274,318,5,1.056397795677185
278,290,5,1.056397795677185
296,314,5,1.056397795677185
304,302,5,1.056397795677185
330,298,5,1.056397795677185
344,294,5,1.056397795677185
344,296,5,1.056397795677185
346,294,5,1.056397795677185
360,286,5,1.056397795677185
368,304,5,1.056397795677185
370,304,5,1.056397795677185
374,312,5,1.056397795677185
378,306,5,1.056397795677185
382,306,5,1.056397795677185
384,314,5,1.056397795677185
386,298,5,1.056397795677185
386,306,5,1.056397795677185
398,296,5,1.056397795677185
398,310,5,1.056397795677185
400,316,5,1.056397795677185
404,312,5,1.056397795677185
406,296,5,1.056397795677185
408,312,5,1.056397795677185
412,280,5,1.056397795677185
418,322,5,1.056397795677185
426,278,5,1.056397795677185
426,324,5,1.056397795677185
428,318,5,1.056397795677185
430,292,5,1.056397795677185
432,276,5,1.056397795677185
432,320,5,1.056397795677185
434,320,5,1.056397795677185
446,332,5,1.056397795677185
448,274,5,1.056397795677185
450,274,5,1.056397795677185
450,326,5,1.056397795677185
454,272,5,1.056397795677185
458,270,5,1.056397795677185
466,268,5,1.056397795677185
466,280,5,1.056397795677185
466,336,5,1.056397795677185
468,276,5,1.056397795677185
474,274,5,1.056397795677185
474,286,5,1.056397795677185
492,276,5,1.056397795677185
514,260,5,1.056397795677185
522,272,5,1.056397795677185
532,244,5,1.056397795677185
536,242,5,1.056397795677185
542,248,5,1.056397795677185
544,270,5,1.056397795677185
550,276,5,1.056397795677185
554,268,5,1.056397795677185
556,242,5,1.056397795677185
560,274,5,1.056397795677185
566,266,5,1.056397795677185
568,274,5,1.056397795677185
582,228,5,1.056397795677185
592,270,5,1.056397795677185
620,196,5,1.056397795677185
628,258,5,1.056397795677185
636,264,5,1.056397795677185
644,180,5,1.056397795677185
652,174,5,1.056397795677185
652,184,5,1.056397795677185
658,170,5,1.056397795677185
658,180,5,1.056397795677185
666,164,5,1.056397795677185
666,174,5,1.056397795677185
672,252,5,1.056397795677185
676,158,5,1.056397795677185
676,166,5,1.056397795677185
678,160,5,1.056397795677185
2,160,5,1.0563976764678955
4,158,5,1.0563976764678955
4,166,5,1.0563976764678955
28,174,5,1.0563976764678955
28,184,5,1.0563976764678955
34,188,5,1.0563976764678955
40,192,5,1.0563976764678955
46,196,5,1.0563976764678955
52,200,5,1.0563976764678955
54,336,5,1.0563976764678955
56,336,5,1.0563976764678955
60,196,5,1.0563976764678955
72,334,5,1.0563976764678955
74,334,5,1.0563976764678955
84,220,5,1.0563976764678955
102,230,5,1.0563976764678955
106,232,5,1.0563976764678955
108,338,5,1.0563976764678955
110,336,5,1.0563976764678955
116,238,5,1.0563976764678955
122,334,5,1.0563976764678955
124,334,5,1.0563976764678955
128,326,5,1.0563976764678955
132,326,5,1.0563976764678955
134,332,5,1.0563976764678955
136,332,5,1.0563976764678955
138,240,5,1.0563976764678955
138,332,5,1.0563976764678955
144,242,5,1.0563976764678955
146,330,5,1.0563976764678955
148,330,5,1.0563976764678955
154,330,5,1.0563976764678955
158,322,5,1.0563976764678955
160,258,5,1.0563976764678955
168,252,5,1.0563976764678955
174,320,5,1.0563976764678955
184,318,5,1.0563976764678955
184,326,5,1.0563976764678955
202,316,5,1.0563976764678955
206,274,5,1.0563976764678955
206,316,5,1.0563976764678955
208,266,5,1.0563976764678955
210,322,5,1.0563976764678955
212,268,5,1.0563976764678955
212,276,5,1.0563976764678955
212,322,5,1.0563976764678955
214,268,5,1.0563976764678955
214,336,5,1.0563976764678955
216,314,5,1.0563976764678955
218,314,5,1.0563976764678955
220,278,5,1.0563976764678955
220,320,5,1.0563976764678955
220,330,5,1.0563976764678955
222,270,5,1.0563976764678955
222,278,5,1.0563976764678955
222,320,5,1.0563976764678955
224,278,5,1.0563976764678955
224,328,5,1.0563976764678955
228,336,5,1.0563976764678955
230,312,5,1.0563976764678955
232,274,5,1.0563976764678955
232,280,5,1.0563976764678955
232,326,5,1.0563976764678955
234,312,5,1.0563976764678955
234,332,5,1.0563976764678955
240,318,5,1.0563976764678955
242,318,5,1.0563976764678955
244,320,5,1.0563976764678955
256,324,5,1.0563976764678955
262,322,5,1.0563976764678955
264,322,5,1.0563976764678955
280,316,5,1.0563976764678955
288,304,5,1.0563976764678955
290,304,5,1.0563976764678955
296,292,5,1.0563976764678955
306,312,5,1.0563976764678955
308,312,5,1.0563976764678955
320,300,5,1.0563976764678955
334,298,5,1.0563976764678955
336,298,5,1.0563976764678955
340,296,5,1.0563976764678955
342,294,5,1.0563976764678955
342,296,5,1.0563976764678955
350,310,5,1.0563976764678955
366,304,5,1.0563976764678955
372,300,5,1.0563976764678955
374,300,5,1.0563976764678955
376,312,5,1.0563976764678955
382,298,5,1.0563976764678955
384,298,5,1.0563976764678955
384,306,5,1.0563976764678955
404,296,5,1.0563976764678955
406,318,5,1.0563976764678955
410,320,5,1.0563976764678955
412,312,5,1.0563976764678955
412,320,5,1.0563976764678955
416,322,5,1.0563976764678955
420,294,5,1.0563976764678955
422,324,5,1.0563976764678955
424,278,5,1.0563976764678955
434,292,5,1.0563976764678955
434,328,5,1.0563976764678955
436,328,5,1.0563976764678955
440,322,5,1.0563976764678955
446,290,5,1.0563976764678955
448,326,5,1.0563976764678955
454,278,5,1.0563976764678955
454,282,5,1.0563976764678955
456,278,5,1.0563976764678955
456,282,5,1.0563976764678955
458,278,5,1.0563976764678955
460,270,5,1.0563976764678955
460,288,5,1.0563976764678955
462,278,5,1.0563976764678955
468,268,5,1.0563976764678955
468,336,5,1.0563976764678955
470,286,5,1.0563976764678955
472,266,5,1.0563976764678955
472,286,5,1.0563976764678955
478,286,5,1.0563976764678955
482,272,5,1.0563976764678955
494,268,5,1.0563976764678955
496,276,5,1.0563976764678955
498,276,5,1.0563976764678955
508,282,5,1.0563976764678955
510,274,5,1.0563976764678955
520,258,5,1.0563976764678955
526,246,5,1.0563976764678955
526,272,5,1.0563976764678955
528,272,5,1.0563976764678955
530,272,5,1.0563976764678955
534,278,5,1.0563976764678955
536,278,5,1.0563976764678955
540,270,5,1.0563976764678955
542,270,5,1.0563976764678955
544,276,5,1.0563976764678955
548,236,5,1.0563976764678955
552,234,5,1.0563976764678955
556,232,5,1.0563976764678955
558,268,5,1.0563976764678955
560,240,5,1.0563976764678955
560,268,5,1.0563976764678955
564,228,5,1.0563976764678955
564,238,5,1.0563976764678955
564,274,5,1.0563976764678955
566,274,5,1.0563976764678955
568,236,5,1.0563976764678955
578,230,5,1.0563976764678955
578,272,5,1.0563976764678955
580,272,5,1.0563976764678955
586,216,5,1.0563976764678955
590,224,5,1.0563976764678955
594,212,5,1.0563976764678955
596,220,5,1.0563976764678955
596,270,5,1.0563976764678955
608,268,5,1.0563976764678955
614,260,5,1.0563976764678955
616,260,5,1.0563976764678955
618,260,5,1.0563976764678955
624,266,5,1.0563976764678955
628,200,5,1.0563976764678955
632,264,5,1.0563976764678955
