x,y,z,score
538,148,5,0.6486268043518066
538,166,5,0.6486268043518066
540,158,5,0.6486268043518066
540,166,5,0.6486268043518066
540,168,5,0.6486268043518066
540,170,5,0.6486268043518066
540,172,5,0.6486268043518066
540,178,5,0.6486268043518066
540,186,5,0.6486268043518066
140,168,5,0.6486266851425171
140,174,5,0.6486266851425171
140,176,5,0.6486266851425171
140,178,5,0.6486266851425171
144,160,5,0.6486266851425171
144,184,5,0.6486266851425171
146,156,5,0.6486266851425171
160,212,5,0.6486266851425171
164,216,5,0.6486266851425171
166,218,5,0.6486266851425171
168,116,5,0.6486266851425171
176,118,5,0.6486266851425171
190,156,5,0.6486266851425171
190,170,5,0.6486266851425171
192,100,5,0.6486266851425171
192,244,5,0.6486266851425171
204,242,5,0.6486266851425171
208,212,5,0.6486266851425171
210,214,5,0.6486266851425171
212,136,5,0.6486266851425171
214,90,5,0.6486266851425171
216,96,5,0.6486266851425171
228,126,5,0.6486266851425171
240,112,5,0.6486266851425171
240,232,5,0.6486266851425171
244,86,5,0.6486266851425171
246,264,5,0.6486266851425171
248,80,5,0.6486266851425171
256,78,5,0.6486266851425171
258,106,5,0.6486266851425171
264,168,5,0.6486266851425171
264,176,5,0.6486266851425171
266,76,5,0.6486266851425171
266,168,5,0.6486266851425171
268,76,5,0.6486266851425171
268,78,5,0.6486266851425171
268,80,5,0.6486266851425171
270,166,5,0.6486266851425171
270,190,5,0.6486266851425171
272,102,5,0.6486266851425171
276,148,5,0.6486266851425171
276,196,5,0.6486266851425171
276,266,5,0.6486266851425171
278,74,5,0.6486266851425171
278,76,5,0.6486266851425171
278,78,5,0.6486266851425171
278,270,5,0.6486266851425171
280,76,5,0.6486266851425171
280,78,5,0.6486266851425171
280,270,5,0.6486266851425171
282,76,5,0.6486266851425171
282,102,5,0.6486266851425171
282,144,5,0.6486266851425171
282,242,5,0.6486266851425171
282,268,5,0.6486266851425171
282,270,5,0.6486266851425171
284,102,5,0.6486266851425171
284,104,5,0.6486266851425171
288,74,5,0.6486266851425171
288,172,5,0.6486266851425171
290,148,5,0.6486266851425171
292,140,5,0.6486266851425171
292,160,5,0.6486266851425171
292,204,5,0.6486266851425171
294,186,5,0.6486266851425171
294,242,5,0.6486266851425171
298,98,5,0.6486266851425171
300,72,5,0.6486266851425171
300,100,5,0.6486266851425171
302,72,5,0.6486266851425171
302,142,5,0.6486266851425171
306,72,5,0.6486266851425171
306,150,5,0.6486266851425171
306,194,5,0.6486266851425171
308,138,5,0.6486266851425171
308,204,5,0.6486266851425171
308,206,5,0.6486266851425171
310,140,5,0.6486266851425171
312,148,5,0.6486266851425171
312,246,5,0.6486266851425171
314,98,5,0.6486266851425171
314,148,5,0.6486266851425171
318,192,5,0.6486266851425171
324,96,5,0.6486266851425171
326,134,5,0.6486266851425171
326,196,5,0.6486266851425171
330,210,5,0.6486266851425171
338,248,5,0.6486266851425171
342,248,5,0.6486266851425171
346,134,5,0.6486266851425171
346,210,5,0.6486266851425171
348,96,5,0.6486266851425171
348,148,5,0.6486266851425171
350,148,5,0.6486266851425171
350,248,5,0.6486266851425171
352,134,5,0.6486266851425171
352,196,5,0.6486266851425171
354,96,5,0.6486266851425171
354,248,5,0.6486266851425171
358,136,5,0.6486266851425171
360,208,5,0.6486266851425171
362,152,5,0.6486266851425171
364,246,5,0.6486266851425171
366,196,5,0.6486266851425171
370,72,5,0.6486266851425171
370,272,5,0.6486266851425171
372,272,5,0.6486266851425171
374,72,5,0.6486266851425171
374,194,5,0.6486266851425171
374,208,5,0.6486266851425171
376,72,5,0.6486266851425171
376,208,5,0.6486266851425171
380,74,5,0.6486266851425171
380,162,5,0.6486266851425171
382,100,5,0.6486266851425171
382,164,5,0.6486266851425171
384,244,5,0.6486266851425171
386,100,5,0.6486266851425171
386,246,5,0.6486266851425171
388,198,5,0.6486266851425171
388,204,5,0.6486266851425171
392,74,5,0.6486266851425171
394,142,5,0.6486266851425171
394,194,5,0.6486266851425171
398,74,5,0.6486266851425171
400,154,5,0.6486266851425171
400,270,5,0.6486266851425171
402,76,5,0.6486266851425171
402,266,5,0.6486266851425171
402,268,5,0.6486266851425171
402,270,5,0.6486266851425171
404,74,5,0.6486266851425171
404,266,5,0.6486266851425171
404,268,5,0.6486266851425171
404,270,5,0.6486266851425171
410,154,5,0.6486266851425171
410,166,5,0.6486266851425171
416,178,5,0.6486266851425171
422,80,5,0.6486266851425171
422,82,5,0.6486266851425171
422,238,5,0.6486266851425171
428,84,5,0.6486266851425171
432,264,5,0.6486266851425171
468,216,5,0.6486266851425171
470,252,5,0.6486266851425171
476,94,5,0.6486266851425171
476,102,5,0.6486266851425171
480,96,5,0.6486266851425171
484,98,5,0.6486266851425171
488,100,5,0.6486266851425171
490,156,5,0.6486266851425171
490,176,5,0.6486266851425171
504,110,5,0.6486266851425171
504,234,5,0.6486266851425171
506,232,5,0.6486266851425171
516,224,5,0.6486266851425171
518,214,5,0.6486266851425171
520,212,5,0.6486266851425171
524,206,5,0.6486266851425171
538,178,5,0.6486266851425171
538,196,5,0.6486266851425171
540,156,5,0.6486266851425171
540,176,5,0.6486266851425171
540,188,5,0.6486266851425171
524,128,5,0.6486265659332275
140,154,5,0.5955944061279297
144,164,5,0.5955944061279297
144,182,5,0.5955944061279297
152,212,5,0.5955944061279297
158,218,5,0.5955944061279297
170,114,5,0.5955944061279297
182,106,5,0.5955944061279297
188,162,5,0.5955944061279297
188,164,5,0.5955944061279297
188,242,5,0.5955944061279297
194,164,5,0.5955944061279297
196,200,5,0.5955944061279297
200,152,5,0.5955944061279297
206,142,5,0.5955944061279297
208,92,5,0.5955944061279297
210,206,5,0.5955944061279297
212,254,5,0.5955944061279297
214,98,5,0.5955944061279297
214,246,5,0.5955944061279297
218,88,5,0.5955944061279297
218,96,5,0.5955944061279297
226,86,5,0.5955944061279297
230,260,5,0.5955944061279297
234,90,5,0.5955944061279297
244,80,5,0.5955944061279297
244,110,5,0.5955944061279297
244,118,5,0.5955944061279297
250,78,5,0.5955944061279297
254,84,5,0.5955944061279297
254,114,5,0.5955944061279297
254,230,5,0.5955944061279297
256,260,5,0.5955944061279297
260,232,5,0.5955944061279297
262,104,5,0.5955944061279297
264,110,5,0.5955944061279297
264,162,5,0.5955944061279297
264,182,5,0.5955944061279297
266,158,5,0.5955944061279297
266,186,5,0.5955944061279297
268,102,5,0.5955944061279297
272,150,5,0.5955944061279297
278,100,5,0.5955944061279297
278,156,5,0.5955944061279297
278,238,5,0.5955944061279297
284,272,5,0.5955944061279297
286,98,5,0.5955944061279297
288,76,5,0.5955944061279297
288,168,5,0.5955944061279297
290,140,5,0.5955944061279297
296,102,5,0.5955944061279297
296,206,5,0.5955944061279297
298,102,5,0.5955944061279297
298,154,5,0.5955944061279297
300,136,5,0.5955944061279297
302,208,5,0.5955944061279297
306,142,5,0.5955944061279297
308,96,5,0.5955944061279297
310,70,5,0.5955944061279297
310,74,5,0.5955944061279297
310,134,5,0.5955944061279297
310,156,5,0.5955944061279297
310,188,5,0.5955944061279297
312,140,5,0.5955944061279297
316,72,5,0.5955944061279297
316,190,5,0.5955944061279297
318,146,5,0.5955944061279297
320,138,5,0.5955944061279297
320,198,5,0.5955944061279297
322,138,5,0.5955944061279297
324,72,5,0.5955944061279297
324,212,5,0.5955944061279297
328,150,5,0.5955944061279297
328,212,5,0.5955944061279297
330,98,5,0.5955944061279297
330,212,5,0.5955944061279297
332,94,5,0.5955944061279297
332,150,5,0.5955944061279297
334,136,5,0.5955944061279297
356,132,5,0.5955944061279297
358,72,5,0.5955944061279297
358,198,5,0.5955944061279297
358,246,5,0.5955944061279297
360,72,5,0.5955944061279297
360,198,5,0.5955944061279297
364,272,5,0.5955944061279297
366,154,5,0.5955944061279297
368,210,5,0.5955944061279297
370,156,5,0.5955944061279297
370,274,5,0.5955944061279297
372,98,5,0.5955944061279297
372,100,5,0.5955944061279297
374,98,5,0.5955944061279297
374,186,5,0.5955944061279297
374,202,5,0.5955944061279297
376,142,5,0.5955944061279297
378,246,5,0.5955944061279297
382,144,5,0.5955944061279297
382,154,5,0.5955944061279297
388,76,5,0.5955944061279297
390,140,5,0.5955944061279297
390,204,5,0.5955944061279297
392,104,5,0.5955944061279297
392,246,5,0.5955944061279297
406,160,5,0.5955944061279297
410,270,5,0.5955944061279297
422,112,5,0.5955944061279297
426,114,5,0.5955944061279297
428,266,5,0.5955944061279297
430,266,5,0.5955944061279297
432,108,5,0.5955944061279297
432,236,5,0.5955944061279297
436,118,5,0.5955944061279297
436,234,5,0.5955944061279297
438,264,5,0.5955944061279297
440,256,5,0.5955944061279297
444,82,5,0.5955944061279297
462,256,5,0.5955944061279297
472,252,5,0.5955944061279297
478,138,5,0.5955944061279297
478,206,5,0.5955944061279297
484,160,5,0.5955944061279297
492,102,5,0.5955944061279297
494,112,5,0.5955944061279297
494,232,5,0.5955944061279297
498,238,5,0.5955944061279297
522,218,5,0.5955944061279297
532,192,5,0.5955944061279297
138,160,5,0.5955942869186401
138,162,5,0.5955942869186401
138,164,5,0.5955942869186401
138,166,5,0.5955942869186401
138,168,5,0.5955942869186401
138,170,5,0.5955942869186401
138,174,5,0.5955942869186401
138,180,5,0.5955942869186401
138,182,5,0.5955942869186401
138,184,5,0.5955942869186401
140,192,5,0.5955942869186401
142,168,5,0.5955942869186401
142,174,5,0.5955942869186401
142,176,5,0.5955942869186401
144,162,5,0.5955942869186401
146,158,5,0.5955942869186401
148,152,5,0.5955942869186401
148,192,5,0.5955942869186401
152,132,5,0.5955942869186401
154,130,5,0.5955942869186401
154,214,5,0.5955942869186401
158,126,5,0.5955942869186401
158,136,5,0.5955942869186401
158,208,5,0.5955942869186401
160,210,5,0.5955942869186401
170,230,5,0.5955942869186401
182,238,5,0.5955942869186401
186,112,5,0.5955942869186401
186,232,5,0.5955942869186401
188,166,5,0.5955942869186401
188,170,5,0.5955942869186401
188,178,5,0.5955942869186401
188,182,5,0.5955942869186401
192,170,5,0.5955942869186401
194,166,5,0.5955942869186401
194,178,5,0.5955942869186401
194,180,5,0.5955942869186401
196,144,5,0.5955942869186401
196,160,5,0.5955942869186401
196,184,5,0.5955942869186401
200,192,5,0.5955942869186401
200,204,5,0.5955942869186401
202,138,5,0.5955942869186401
202,206,5,0.5955942869186401
206,202,5,0.5955942869186401
208,140,5,0.5955942869186401
208,204,5,0.5955942869186401
208,252,5,0.5955942869186401
210,138,5,0.5955942869186401
212,90,5,0.5955942869186401
214,126,5,0.5955942869186401
214,136,5,0.5955942869186401
214,218,5,0.5955942869186401
218,256,5,0.5955942869186401
220,88,5,0.5955942869186401
220,122,5,0.5955942869186401
220,222,5,0.5955942869186401
220,256,5,0.5955942869186401
222,94,5,0.5955942869186401
222,130,5,0.5955942869186401
222,214,5,0.5955942869186401
222,250,5,0.5955942869186401
226,92,5,0.5955942869186401
226,252,5,0.5955942869186401
228,84,5,0.5955942869186401
228,260,5,0.5955942869186401
230,84,5,0.5955942869186401
234,254,5,0.5955942869186401
236,82,5,0.5955942869186401
238,262,5,0.5955942869186401
240,88,5,0.5955942869186401
242,80,5,0.5955942869186401
242,256,5,0.5955942869186401
242,264,5,0.5955942869186401
244,226,5,0.5955942869186401
244,264,5,0.5955942869186401
246,258,5,0.5955942869186401
248,86,5,0.5955942869186401
248,108,5,0.5955942869186401
248,116,5,0.5955942869186401
248,228,5,0.5955942869186401
248,236,5,0.5955942869186401
248,258,5,0.5955942869186401
252,78,5,0.5955942869186401
252,266,5,0.5955942869186401
254,78,5,0.5955942869186401
254,106,5,0.5955942869186401
254,238,5,0.5955942869186401
254,260,5,0.5955942869186401
254,266,5,0.5955942869186401
256,84,5,0.5955942869186401
258,232,5,0.5955942869186401
260,76,5,0.5955942869186401
260,104,5,0.5955942869186401
260,112,5,0.5955942869186401
260,240,5,0.5955942869186401
260,268,5,0.5955942869186401
262,76,5,0.5955942869186401
262,82,5,0.5955942869186401
262,240,5,0.5955942869186401
262,262,5,0.5955942869186401
262,268,5,0.5955942869186401
264,82,5,0.5955942869186401
264,174,5,0.5955942869186401
264,234,5,0.5955942869186401
264,262,5,0.5955942869186401
266,110,5,0.5955942869186401
266,234,5,0.5955942869186401
268,242,5,0.5955942869186401
270,74,5,0.5955942869186401
270,102,5,0.5955942869186401
270,242,5,0.5955942869186401
270,264,5,0.5955942869186401
272,74,5,0.5955942869186401
272,108,5,0.5955942869186401
272,236,5,0.5955942869186401
272,264,5,0.5955942869186401
272,270,5,0.5955942869186401
274,74,5,0.5955942869186401
274,80,5,0.5955942869186401
274,160,5,0.5955942869186401
274,184,5,0.5955942869186401
274,264,5,0.5955942869186401
276,100,5,0.5955942869186401
276,244,5,0.5955942869186401
278,106,5,0.5955942869186401
278,188,5,0.5955942869186401
278,244,5,0.5955942869186401
280,106,5,0.5955942869186401
280,238,5,0.5955942869186401
284,72,5,0.5955942869186401
284,78,5,0.5955942869186401
284,266,5,0.5955942869186401
286,72,5,0.5955942869186401
286,78,5,0.5955942869186401
286,104,5,0.5955942869186401
286,240,5,0.5955942869186401
286,266,5,0.5955942869186401
288,98,5,0.5955942869186401
288,104,5,0.5955942869186401
288,166,5,0.5955942869186401
288,170,5,0.5955942869186401
288,174,5,0.5955942869186401
288,176,5,0.5955942869186401
288,178,5,0.5955942869186401
288,240,5,0.5955942869186401
288,246,5,0.5955942869186401
288,268,5,0.5955942869186401
288,272,5,0.5955942869186401
290,72,5,0.5955942869186401
290,74,5,0.5955942869186401
290,76,5,0.5955942869186401
290,104,5,0.5955942869186401
290,204,5,0.5955942869186401
290,240,5,0.5955942869186401
290,270,5,0.5955942869186401
292,72,5,0.5955942869186401
292,74,5,0.5955942869186401
292,76,5,0.5955942869186401
294,74,5,0.5955942869186401
294,170,5,0.5955942869186401
294,174,5,0.5955942869186401
296,74,5,0.5955942869186401
296,138,5,0.5955942869186401
296,242,5,0.5955942869186401
296,246,5,0.5955942869186401
298,74,5,0.5955942869186401
298,190,5,0.5955942869186401
298,200,5,0.5955942869186401
298,206,5,0.5955942869186401
298,242,5,0.5955942869186401
298,270,5,0.5955942869186401
300,208,5,0.5955942869186401
302,70,5,0.5955942869186401
302,74,5,0.5955942869186401
302,98,5,0.5955942869186401
302,136,5,0.5955942869186401
302,274,5,0.5955942869186401
304,70,5,0.5955942869186401
304,74,5,0.5955942869186401
304,98,5,0.5955942869186401
304,142,5,0.5955942869186401
304,202,5,0.5955942869186401
304,246,5,0.5955942869186401
306,70,5,0.5955942869186401
306,98,5,0.5955942869186401
306,158,5,0.5955942869186401
306,202,5,0.5955942869186401
306,246,5,0.5955942869186401
306,270,5,0.5955942869186401
308,70,5,0.5955942869186401
308,74,5,0.5955942869186401
308,98,5,0.5955942869186401
308,100,5,0.5955942869186401
308,244,5,0.5955942869186401
308,246,5,0.5955942869186401
308,248,5,0.5955942869186401
308,270,5,0.5955942869186401
310,96,5,0.5955942869186401
310,100,5,0.5955942869186401
310,196,5,0.5955942869186401
310,244,5,0.5955942869186401
310,248,5,0.5955942869186401
312,96,5,0.5955942869186401
312,100,5,0.5955942869186401
312,134,5,0.5955942869186401
312,204,5,0.5955942869186401
312,210,5,0.5955942869186401
312,248,5,0.5955942869186401
314,140,5,0.5955942869186401
314,190,5,0.5955942869186401
314,204,5,0.5955942869186401
314,210,5,0.5955942869186401
314,248,5,0.5955942869186401
316,96,5,0.5955942869186401
316,100,5,0.5955942869186401
316,154,5,0.5955942869186401
316,244,5,0.5955942869186401
316,248,5,0.5955942869186401
316,272,5,0.5955942869186401
318,72,5,0.5955942869186401
318,96,5,0.5955942869186401
318,100,5,0.5955942869186401
318,248,5,0.5955942869186401
320,72,5,0.5955942869186401
320,146,5,0.5955942869186401
320,152,5,0.5955942869186401
320,192,5,0.5955942869186401
320,206,5,0.5955942869186401
320,210,5,0.5955942869186401
322,72,5,0.5955942869186401
322,94,5,0.5955942869186401
322,98,5,0.5955942869186401
322,134,5,0.5955942869186401
322,192,5,0.5955942869186401
322,198,5,0.5955942869186401
322,246,5,0.5955942869186401
322,250,5,0.5955942869186401
322,272,5,0.5955942869186401
324,94,5,0.5955942869186401
324,98,5,0.5955942869186401
324,132,5,0.5955942869186401
324,246,5,0.5955942869186401
324,272,5,0.5955942869186401
326,94,5,0.5955942869186401
326,98,5,0.5955942869186401
326,132,5,0.5955942869186401
326,212,5,0.5955942869186401
328,98,5,0.5955942869186401
328,132,5,0.5955942869186401
328,136,5,0.5955942869186401
328,194,5,0.5955942869186401
328,198,5,0.5955942869186401
330,94,5,0.5955942869186401
330,132,5,0.5955942869186401
330,146,5,0.5955942869186401
330,150,5,0.5955942869186401
330,246,5,0.5955942869186401
330,250,5,0.5955942869186401
332,98,5,0.5955942869186401
332,132,5,0.5955942869186401
332,136,5,0.5955942869186401
332,146,5,0.5955942869186401
332,208,5,0.5955942869186401
332,212,5,0.5955942869186401
334,132,5,0.5955942869186401
334,212,5,0.5955942869186401
346,132,5,0.5955942869186401
346,136,5,0.5955942869186401
346,148,5,0.5955942869186401
346,196,5,0.5955942869186401
346,208,5,0.5955942869186401
346,212,5,0.5955942869186401
348,94,5,0.5955942869186401
348,98,5,0.5955942869186401
348,194,5,0.5955942869186401
348,198,5,0.5955942869186401
348,208,5,0.5955942869186401
348,212,5,0.5955942869186401
348,246,5,0.5955942869186401
348,250,5,0.5955942869186401
350,98,5,0.5955942869186401
350,150,5,0.5955942869186401
350,194,5,0.5955942869186401
350,198,5,0.5955942869186401
350,212,5,0.5955942869186401
350,246,5,0.5955942869186401
350,250,5,0.5955942869186401
352,98,5,0.5955942869186401
352,146,5,0.5955942869186401
352,150,5,0.5955942869186401
352,212,5,0.5955942869186401
352,246,5,0.5955942869186401
352,250,5,0.5955942869186401
354,98,5,0.5955942869186401
354,132,5,0.5955942869186401
354,212,5,0.5955942869186401
356,72,5,0.5955942869186401
356,98,5,0.5955942869186401
356,206,5,0.5955942869186401
356,212,5,0.5955942869186401
356,246,5,0.5955942869186401
356,250,5,0.5955942869186401
356,272,5,0.5955942869186401
358,138,5,0.5955942869186401
358,146,5,0.5955942869186401
358,152,5,0.5955942869186401
358,206,5,0.5955942869186401
358,210,5,0.5955942869186401
358,250,5,0.5955942869186401
358,272,5,0.5955942869186401
360,134,5,0.5955942869186401
360,138,5,0.5955942869186401
360,152,5,0.5955942869186401
360,192,5,0.5955942869186401
360,272,5,0.5955942869186401
362,72,5,0.5955942869186401
362,96,5,0.5955942869186401
362,100,5,0.5955942869186401
362,146,5,0.5955942869186401
362,198,5,0.5955942869186401
362,244,5,0.5955942869186401
362,248,5,0.5955942869186401
362,272,5,0.5955942869186401
364,72,5,0.5955942869186401
364,100,5,0.5955942869186401
364,154,5,0.5955942869186401
364,244,5,0.5955942869186401
364,248,5,0.5955942869186401
366,134,5,0.5955942869186401
366,140,5,0.5955942869186401
366,190,5,0.5955942869186401
366,244,5,0.5955942869186401
366,248,5,0.5955942869186401
368,140,5,0.5955942869186401
368,204,5,0.5955942869186401
368,248,5,0.5955942869186401
370,70,5,0.5955942869186401
370,74,5,0.5955942869186401
370,96,5,0.5955942869186401
370,100,5,0.5955942869186401
370,134,5,0.5955942869186401
370,148,5,0.5955942869186401
370,188,5,0.5955942869186401
370,210,5,0.5955942869186401
370,244,5,0.5955942869186401
370,248,5,0.5955942869186401
370,270,5,0.5955942869186401
372,96,5,0.5955942869186401
372,244,5,0.5955942869186401
372,246,5,0.5955942869186401
372,248,5,0.5955942869186401
372,270,5,0.5955942869186401
372,274,5,0.5955942869186401
374,70,5,0.5955942869186401
374,74,5,0.5955942869186401
374,142,5,0.5955942869186401
374,158,5,0.5955942869186401
374,246,5,0.5955942869186401
374,270,5,0.5955942869186401
374,274,5,0.5955942869186401
376,202,5,0.5955942869186401
376,246,5,0.5955942869186401
376,274,5,0.5955942869186401
378,70,5,0.5955942869186401
378,74,5,0.5955942869186401
378,98,5,0.5955942869186401
378,100,5,0.5955942869186401
378,136,5,0.5955942869186401
378,208,5,0.5955942869186401
378,270,5,0.5955942869186401
378,274,5,0.5955942869186401
380,208,5,0.5955942869186401
382,138,5,0.5955942869186401
382,190,5,0.5955942869186401
382,200,5,0.5955942869186401
382,206,5,0.5955942869186401
382,242,5,0.5955942869186401
382,270,5,0.5955942869186401
384,98,5,0.5955942869186401
384,102,5,0.5955942869186401
384,206,5,0.5955942869186401
384,270,5,0.5955942869186401
386,74,5,0.5955942869186401
386,170,5,0.5955942869186401
386,174,5,0.5955942869186401
386,270,5,0.5955942869186401
388,72,5,0.5955942869186401
388,74,5,0.5955942869186401
388,268,5,0.5955942869186401
388,270,5,0.5955942869186401
388,272,5,0.5955942869186401
390,72,5,0.5955942869186401
390,98,5,0.5955942869186401
390,104,5,0.5955942869186401
390,240,5,0.5955942869186401
390,268,5,0.5955942869186401
390,270,5,0.5955942869186401
390,272,5,0.5955942869186401
392,72,5,0.5955942869186401
392,76,5,0.5955942869186401
392,166,5,0.5955942869186401
392,168,5,0.5955942869186401
392,174,5,0.5955942869186401
392,240,5,0.5955942869186401
394,78,5,0.5955942869186401
394,104,5,0.5955942869186401
394,240,5,0.5955942869186401
394,246,5,0.5955942869186401
394,272,5,0.5955942869186401
396,72,5,0.5955942869186401
396,78,5,0.5955942869186401
396,272,5,0.5955942869186401
398,78,5,0.5955942869186401
398,266,5,0.5955942869186401
400,106,5,0.5955942869186401
400,238,5,0.5955942869186401
402,100,5,0.5955942869186401
402,106,5,0.5955942869186401
402,188,5,0.5955942869186401
402,238,5,0.5955942869186401
402,244,5,0.5955942869186401
404,100,5,0.5955942869186401
404,244,5,0.5955942869186401
406,74,5,0.5955942869186401
406,264,5,0.5955942869186401
408,74,5,0.5955942869186401
408,80,5,0.5955942869186401
408,108,5,0.5955942869186401
408,150,5,0.5955942869186401
408,194,5,0.5955942869186401
408,236,5,0.5955942869186401
408,264,5,0.5955942869186401
410,74,5,0.5955942869186401
410,102,5,0.5955942869186401
410,242,5,0.5955942869186401
410,264,5,0.5955942869186401
412,102,5,0.5955942869186401
412,174,5,0.5955942869186401
412,242,5,0.5955942869186401
414,110,5,0.5955942869186401
414,158,5,0.5955942869186401
414,186,5,0.5955942869186401
414,234,5,0.5955942869186401
416,82,5,0.5955942869186401
416,110,5,0.5955942869186401
416,162,5,0.5955942869186401
416,174,5,0.5955942869186401
416,182,5,0.5955942869186401
416,234,5,0.5955942869186401
416,262,5,0.5955942869186401
418,76,5,0.5955942869186401
418,240,5,0.5955942869186401
418,262,5,0.5955942869186401
418,268,5,0.5955942869186401
420,112,5,0.5955942869186401
420,240,5,0.5955942869186401
420,268,5,0.5955942869186401
422,232,5,0.5955942869186401
424,260,5,0.5955942869186401
426,78,5,0.5955942869186401
426,84,5,0.5955942869186401
426,106,5,0.5955942869186401
426,230,5,0.5955942869186401
426,238,5,0.5955942869186401
426,260,5,0.5955942869186401
426,266,5,0.5955942869186401
428,78,5,0.5955942869186401
430,78,5,0.5955942869186401
432,228,5,0.5955942869186401
432,258,5,0.5955942869186401
434,86,5,0.5955942869186401
436,110,5,0.5955942869186401
436,226,5,0.5955942869186401
436,264,5,0.5955942869186401
438,80,5,0.5955942869186401
438,88,5,0.5955942869186401
438,256,5,0.5955942869186401
440,88,5,0.5955942869186401
442,82,5,0.5955942869186401
444,262,5,0.5955942869186401
446,90,5,0.5955942869186401
446,254,5,0.5955942869186401
450,84,5,0.5955942869186401
452,84,5,0.5955942869186401
452,260,5,0.5955942869186401
454,86,5,0.5955942869186401
454,252,5,0.5955942869186401
458,94,5,0.5955942869186401
458,130,5,0.5955942869186401
458,214,5,0.5955942869186401
458,250,5,0.5955942869186401
460,88,5,0.5955942869186401
460,122,5,0.5955942869186401
460,222,5,0.5955942869186401
460,256,5,0.5955942869186401
462,88,5,0.5955942869186401
462,96,5,0.5955942869186401
462,248,5,0.5955942869186401
466,98,5,0.5955942869186401
466,126,5,0.5955942869186401
466,136,5,0.5955942869186401
466,208,5,0.5955942869186401
466,218,5,0.5955942869186401
466,246,5,0.5955942869186401
468,90,5,0.5955942869186401
470,138,5,0.5955942869186401
470,206,5,0.5955942869186401
472,140,5,0.5955942869186401
472,204,5,0.5955942869186401
474,202,5,0.5955942869186401
480,192,5,0.5955942869186401
480,204,5,0.5955942869186401
484,144,5,0.5955942869186401
484,184,5,0.5955942869186401
484,200,5,0.5955942869186401
486,164,5,0.5955942869186401
486,166,5,0.5955942869186401
486,178,5,0.5955942869186401
486,180,5,0.5955942869186401
488,168,5,0.5955942869186401
488,174,5,0.5955942869186401
488,176,5,0.5955942869186401
492,164,5,0.5955942869186401
492,166,5,0.5955942869186401
492,174,5,0.5955942869186401
492,176,5,0.5955942869186401
492,178,5,0.5955942869186401
492,180,5,0.5955942869186401
492,182,5,0.5955942869186401
492,242,5,0.5955942869186401
498,106,5,0.5955942869186401
510,114,5,0.5955942869186401
510,230,5,0.5955942869186401
520,210,5,0.5955942869186401
522,126,5,0.5955942869186401
522,208,5,0.5955942869186401
526,130,5,0.5955942869186401
526,214,5,0.5955942869186401
528,132,5,0.5955942869186401
528,212,5,0.5955942869186401
534,158,5,0.5955942869186401
536,164,5,0.5955942869186401
536,180,5,0.5955942869186401
536,182,5,0.5955942869186401
538,168,5,0.5955942869186401
538,170,5,0.5955942869186401
538,176,5,0.5955942869186401
540,152,5,0.5955942869186401
540,154,5,0.5955942869186401
540,190,5,0.5955942869186401
540,192,5,0.5955942869186401
542,160,5,0.5955942869186401
542,162,5,0.5955942869186401
542,164,5,0.5955942869186401
542,168,5,0.5955942869186401
542,170,5,0.5955942869186401
542,174,5,0.5955942869186401
542,176,5,0.5955942869186401
542,178,5,0.5955942869186401
542,180,5,0.5955942869186401
542,182,5,0.5955942869186401
542,184,5,0.5955942869186401
138,176,5,0.5955941677093506
138,178,5,0.5955941677093506
140,152,5,0.5955941677093506
140,190,5,0.5955941677093506
142,170,5,0.5955941677093506
144,180,5,0.5955941677093506
146,186,5,0.5955941677093506
160,134,5,0.5955941677093506
188,102,5,0.5955941677093506
188,168,5,0.5955941677093506
188,174,5,0.5955941677093506
188,176,5,0.5955941677093506
188,180,5,0.5955941677093506
192,168,5,0.5955941677093506
192,174,5,0.5955941677093506
192,176,5,0.5955941677093506
200,140,5,0.5955941677093506
214,208,5,0.5955941677093506
218,248,5,0.5955941677093506
226,258,5,0.5955941677093506
236,262,5,0.5955941677093506
238,82,5,0.5955941677093506
240,256,5,0.5955941677093506
242,88,5,0.5955941677093506
244,234,5,0.5955941677093506
246,86,5,0.5955941677093506
250,266,5,0.5955941677093506
258,112,5,0.5955941677093506
264,170,5,0.5955941677093506
268,170,5,0.5955941677093506
268,174,5,0.5955941677093506
270,80,5,0.5955941677093506
270,270,5,0.5955941677093506
272,80,5,0.5955941677093506
272,194,5,0.5955941677093506
274,270,5,0.5955941677093506
282,78,5,0.5955941677093506
282,266,5,0.5955941677093506
286,246,5,0.5955941677093506
286,272,5,0.5955941677093506
288,72,5,0.5955941677093506
290,98,5,0.5955941677093506
290,246,5,0.5955941677093506
290,268,5,0.5955941677093506
290,272,5,0.5955941677093506
292,268,5,0.5955941677093506
292,270,5,0.5955941677093506
292,272,5,0.5955941677093506
294,270,5,0.5955941677093506
296,98,5,0.5955941677093506
296,270,5,0.5955941677093506
298,138,5,0.5955941677093506
298,144,5,0.5955941677093506
302,100,5,0.5955941677093506
302,244,5,0.5955941677093506
302,246,5,0.5955941677093506
302,270,5,0.5955941677093506
304,270,5,0.5955941677093506
304,274,5,0.5955941677093506
306,74,5,0.5955941677093506
306,186,5,0.5955941677093506
306,274,5,0.5955941677093506
308,274,5,0.5955941677093506
310,148,5,0.5955941677093506
310,210,5,0.5955941677093506
310,270,5,0.5955941677093506
310,274,5,0.5955941677093506
312,244,5,0.5955941677093506
